timestamp,x,y,z
,8.054528,14.771421,7.259612
,4.170839,11.057629,6.189982
,2.0028641,6.8293595,6.2115183
,0.6532639,2.5053747,4.3259068
,-0.87819725,-1.5577831,0.8011531
,-2.1416528,-4.78103,-2.97007
,-2.9073834,-6.6498914,-4.956184
2997989,-3.4960387,-7.530482,-5.729093
,-2.8427749,-7.080615,-8.509652
,-2.7709875,-5.072965,-8.296683
,-1.0528796,-2.6896286,-6.633613
,0.5886554,0.06221561,-6.229211
,1.6152129,1.8832186,-5.0471144
,3.5008245,2.0914016,-4.101916
,4.218697,1.902362,-4.147381
2998028,5.068179,0.8734115,-1.6539707
,5.9248405,-0.5264398,2.8877689
,6.015771,-2.2828343,8.901147
,3.9387267,-1.9885067,14.864274
,1.7276796,-2.0555081,19.042292
,0.24168372,-0.19382556,21.75585
,-2.2110472,1.2825987,17.695085
,-6.1737027,-0.1459674,14.481409
2998066,-9.873138,-4.0966587,10.51636
,-12.565161,-7.2002606,5.644399
,-13.419429,-9.172017,0.411109
,-9.672134,-8.260319,-1.8166883
,-2.6728783,-5.675978,-2.613527
,-1.4381378,-1.5266753,-3.1088586
,-0.6293348,8.049743,-2.6230984
,2.4981961,20.456972,-1.9626558
2998104,9.743921,35.793118,2.2919348
,14.735528,37.346115,-0.5651975
,25.106392,27.300688,-4.101916
,35.31693,34.723488,0.7365445
,38.430103,35.960625,-1.0054924
,33.32364,29.46627,-1.3022132
,28.427748,25.584972,3.7085364
,23.572538,24.833601,5.749687
2998143,23.402641,23.584501,3.5721406
,24.484236,23.1131,6.0751224
,23.125063,18.877651,9.748236
,22.797235,18.774757,5.0629225
,15.802765,25.774014,0.671936
,1.4620669,29.545237,10.456537
,-10.30147,23.811829,17.912839
,-17.563946,20.746513,17.245217
2998181,-25.240395,16.123415,15.443357
,-27.547157,9.193553,20.832186
,-27.085327,7.0399356,21.384949
,-24.38852,8.5546465,16.570417
,-19.621847,9.341913,13.205989
,-15.070535,8.078458,9.441944
,-10.667584,5.4893312,5.412287
,-6.269419,2.4599094,-0.000471
2998219,-2.4886243,-0.4785816,-3.6376915
,-1.1055236,-3.933941,-7.995177
,-0.6843717,-5.5443683,-8.918839
,-0.33022133,-6.190453,-11.003062
,0.035893623,-5.0921082,-10.718307
,-0.54079723,-3.1131735,-9.734821
,-0.6293348,-1.2108115,-8.811159
,-2.132081,0.31586388,-7.574025
2998258,-4.4220943,1.691786,-6.731722
,-7.5161242,2.9265265,-6.87051
,-9.040407,2.7135577,-6.523539
,-9.39695,1.0361292,-4.982506
,-8.183745,-1.1677392,-3.8195524
,-7.343835,-3.5750046,-3.5443683
,-7.2146177,-5.704693,-1.5056105
,-7.552018,-8.025814,4.3498356
2998296,-7.552018,-9.195946,7.4510446
,-4.1971607,-7.1835103,11.033228
,-2.969599,-5.022714,11.906639
,-1.9478272,-0.5240469,14.352192
,1.6606783,4.008121,13.033699
,8.7389,6.116273,8.424958
,15.723799,6.4177794,4.8451676
,22.701519,4.027264,-0.1296883
2998334,23.996082,4.16366,-4.692964
,17.432335,4.625491,-6.734115
,9.382592,6.2933483,-3.080144
,5.1950035,14.524952,0.7628665
,-1.0504867,28.310495,4.8020954
,-10.468973,46.65453,11.5500965
,-22.895344,48.67175,-11.1011715
,-50.710506,44.634914,-4.848503
2998373,-55.754757,35.781155,4.1201165
,-41.284843,26.479921,-2.407737
,-38.633503,22.75895,5.3500714
,-35.285824,19.528522,4.8786685
,-28.533035,18.64554,3.0313433
,-22.938417,16.537388,-2.4220943
,-20.454578,17.226545,-4.3148847
,-16.051628,20.564651,0.0497799
2998412,-12.09615,23.78072,7.259612
,-11.081557,24.608667,14.536446
,-10.583833,29.966389,14.828381
,0.86862564,30.516756,16.938925
,40.277428,4.9628916,21.121729
,53.151276,-5.3026843,19.42755
,50.849297,-2.0914016,19.276796
,35.709366,2.9313123,19.595053
2998450,20.157858,7.499374,14.955204
,9.846817,10.179431,10.145459
,3.256748,9.547704,7.6951213
,-0.7106937,6.7264647,3.2921704
,-2.3330853,2.2517266,-0.94567
,-0.92366254,-0.70830077,-7.203125
,0.8829831,-1.1629534,-15.714699
,1.1007377,0.650871,-18.112392
2998489,0.70830077,2.8403819,-16.923117
,2.6250203,4.9102473,-12.331126
,3.4792883,5.2404685,-9.490745
,3.7161863,4.948534,-7.858782
,5.309863,4.687707,-6.968619
,6.3435993,4.9844275,-5.786523
,6.8221807,4.618313,-5.1141157
,7.1524024,3.1969252,-1.9650488
2998527,9.743921,2.0435436,8.1808815
,10.904482,0.7130866,16.977212
,8.57379,2.3857293,23.598389
,5.2763624,2.8810613,25.12985
,1.4405307,4.4460235,27.924767
,-7.1212945,4.0033355,18.566103
,-16.204773,-4.326378,11.30602
,-19.112158,-13.591718,3.1485959
2998565,-16.846073,-15.388792,-4.905933
,-11.68457,-15.010713,-7.229446
,-4.44363,-9.356271,-7.729565
,-0.16750357,-3.098816,-7.064336
,3.436216,3.7305436,-6.925548
,6.8341455,15.010713,-3.984663
,11.359135,32.75891,3.7587874
,16.905895,45.671043,2.8710185
2998604,28.576109,29.75342,-17.009262
,43.194386,30.55983,-5.0590787
,44.25205,33.708897,-6.971012
,35.46529,30.598116,-13.058571
,29.475842,24.790527,-5.1404376
,24.706776,22.22533,-1.8501892
,19.11455,18.693398,1.54774037
,13.890832,11.150951,5.984192
2998642,16.48953,10.847053,3.2682413
,18.109528,20.358862,1.91385531
,6.0732007,24.929316,14.766165
,-3.8454032,27.666803,18.929825
,-19.181551,24.828814,19.915703
,-31.732355,14.632633,24.100899
,-37.996986,8.494823,26.474665
,-35.032173,11.045664,26.8001
2998680,-23.321281,15.644834,21.521345
,-13.141851,15.84823,18.013342
,-6.4991384,10.009535,21.224623
,-3.0437791,3.2495692,19.70034
,-0.72744405,-0.6676214,10.547467
,1.014593,-4.4125223,-4.1593456
,0.067001425,-5.989449,-11.0916
,-1.0313433,-6.2813835,-12.055943
2998719,0.39722276,-5.3457565,-12.560845
,2.837989,-2.4168372,-9.481173
,3.5056105,1.5027462,-7.772636
,1.5960697,6.034914,-7.846817
,-1.797074,9.090658,-7.621883
,-6.3675284,10.457008,-7.731957
,-10.818337,10.291898,-7.210303
,-13.572575,8.401501,-7.4495945
2998757,-14.240196,4.513025,-7.167231
,-12.572339,0.3613291,-7.162445
,-10.909268,-3.8190813,-5.5831256
,-10.370864,-7.8319883,-4.401029
,-9.82528,-11.624747,-8.957127
,-10.890124,-13.807079,-2.5417395
,-9.954497,-14.0966215,5.6108983
,-8.133494,-11.653462,21.308376
2998795,-9.045193,-5.7118716,19.176294
,-3.0605295,3.3668218,17.855409
,13.785543,9.016478,14.0147915
,36.362633,15.5754385,12.138752
,47.556656,12.986312,-16.454107
,27.807985,6.8365383,-23.577795
,5.546761,-5.2739697,-9.08395
,-0.78487384,-4.245019,-1.0581365
2998834,1.3759222,15.328969,0.1096026
,-5.5132604,37.401154,10.700614
,-17.145187,54.015114,1.2007687
,-49.691128,62.18211,-18.456972
,-68.01123,47.00868,-6.832224
,-44.768917,23.79747,-5.884632
,-37.212112,17.071007,-1.9411197
,-36.355453,11.210774,2.44747382
2998873,-29.885029,6.611605,2.7872668
,-23.716112,5.2691836,1.33716446
,-19.928139,10.507259,-0.0387578
,-18.707756,19.030798,5.4146798
,-13.902796,22.95756,17.211717
,-13.706577,25.766834,17.4845085
,-14.919782,30.088427,20.298569
,37.549515,9.15766,26.1253
2998911,52.684658,2.057901,30.03531
,52.821053,7.288798,27.55626
,46.446346,9.916211,22.523973
,29.987925,10.909268,23.694105
,14.326341,9.8922825,19.91331
,3.8358316,6.561354,15.464894
,-2.3259068,1.6511066,11.535739
,-3.2136755,-3.6659353,5.1873536
2998950,-0.9954498,-5.111252,-10.502945
,0.1196454,-2.500589,-19.500278
,0.40440148,-1.720501,-17.66731
,0.7992313,0.32064968,-13.238039
,1.5960697,3.1658175,-14.836502
,1.9956853,4.998785,-11.5534315
,3.9746203,5.1184306,-9.10788
,4.582419,5.510867,-8.650834
2998988,5.106466,7.049507,-7.021263
,5.9822702,7.3534064,-5.0662575
,5.821945,6.944219,-4.389065
,5.080144,5.49651,-4.482388
,4.5489182,3.0102785,-4.0181637
,5.1136446,0.7226582,-0.2780485
,6.1378093,-2.2469406,7.362507
,7.499374,-2.1751535,30.111885
2999026,7.1763315,1.0696299,30.032919
,4.4340587,3.6324344,24.110472
,-3.7305436,5.6879425,16.070299
,-16.532602,-0.6652284,6.1540885
,-20.244003,-6.611605,-0.9935281
,-14.972425,-9.966462,-11.373963
,-6.9418263,-12.378513,-10.775736
,-2.8092742,-8.5642185,-12.675705
2999065,-3.618077,0.18903974,-9.452458
,-1.7827165,8.533111,-11.706577
,5.1758604,24.240158,-4.5182815
,9.169623,40.703365,5.177782
,17.891773,30.574186,-5.9372764
,38.298492,30.291824,-12.678099
,47.52794,31.57203,-7.952105
,43.10106,31.354275,-18.53115
2999103,36.235806,25.733334,-17.317947
,32.754128,16.640284,-8.023892
,20.925982,6.975327,5.5056105
,14.467523,3.1562457,12.502474
,7.803273,13.417036,7.0873227
,0.08614469,24.307161,17.903267
,-3.1658175,30.310966,30.176493
,-7.6261983,29.73667,24.170294
2999141,-31.186771,11.318456,29.391619
,-40.964195,-3.0318146,39.451405
,-32.510048,10.859017,30.908722
,-22.857058,25.584972,22.071712
,-13.4026785,22.100899,25.1131
,-6.152167,13.29739,27.120749
,-2.290013,5.2021823,20.978153
,-1.6774286,-2.763809,9.209832
2999180,-2.5221252,-9.710421,-3.9942346
,-2.239762,-10.078929,-10.144009
,3.7616515,-8.79633,-13.345719
,6.221561,-6.4464946,-13.470151
,5.3577213,-2.1942968,-12.886281
,2.1560102,3.2591407,-8.086107
,0.39961565,7.8942037,-8.947555
,-1.2562767,12.311512,-11.414642
2999218,-3.8430104,13.127494,-9.899932
,-7.4706593,10.866196,-7.729565
,-11.088737,9.05955,-6.037778
,-11.440494,6.5422106,-7.82528
,-10.315826,3.0581365,-8.229682
,-9.861175,-0.7154795,-5.6166263
,-8.805902,-4.3359494,-0.9504557
,-8.435001,-6.0373073,6.5106316
2999256,-4.900676,-4.893497,21.925745
,-12.136829,-2.1895108,31.100155
,-9.207911,3.9770133,25.297354
,17.925274,5.592226,9.4874096
,34.053474,9.810924,1.894712046
,32.598587,7.4060507,-7.648206
,22.770914,-0.9164838,-15.169115
,4.218697,-4.9628916,-16.815435
2999295,-6.855682,-2.3091564,-5.8439527
,-6.642713,8.913583,-7.516596
,-13.263889,40.830193,8.7791085
,-24.541666,51.392487,-8.019106
,-47.867733,53.407314,-18.973839
,-50.76076,38.956543,-6.961441
,-34.81442,15.996591,-4.7838945
,-32.639267,14.579989,-4.980113
2999333,-35.032173,18.128672,-8.181824
,-28.367926,15.472544,-6.312963
,-20.58619,9.459166,-3.9248405
,-13.567789,7.757808,-3.106466
,-11.500317,11.603211,-3.0657864
,-11.543388,19.856352,-4.3986363
,-13.909975,25.443792,13.442886
,-16.542173,25.618475,28.88193
2999372,-17.372513,26.357883,23.41892
,52.122326,2.5197322,26.606274
,55.869617,3.8190813,30.908722
,57.20486,12.687199,25.974546
,43.83329,13.491216,32.315752
,21.493101,13.323712,30.04249
,5.666406,15.130358,23.555317
,-3.6252558,13.089208,21.550058
2999411,-6.901147,6.6857853,16.96764
,-4.78103,-0.15793194,7.312256
,-1.0265576,-6.015771,-1.0557437
,0.25364825,-8.848974,-12.926961
,-0.03828653,-7.0183992,-16.951832
,-0.72505116,-4.7834234,-17.023619
,-0.31825677,-2.5316968,-12.57281
,-0.38765112,-0.83751786,-12.168408
2999449,0.24646953,2.7159507,-11.912368
,2.9791706,5.111252,-8.710656
,4.3359494,6.9657555,-6.348856
,5.0849295,7.604662,-3.673585
,5.6951213,6.463245,-2.5919905
,5.5754757,5.178253,-3.3457565
,5.235683,3.2926416,-3.386436
,6.334028,3.153853,0.284285
2999487,8.750865,4.7475295,15.921939
,10.215324,6.7791085,38.905823
,6.97772,9.483095,34.170258
,-4.479524,14.946104,18.590033
,-16.587639,12.428764,1.954534747
,-23.33564,3.8190813,-3.6807637
,-17.697948,-7.702771,-6.971012
,-7.7243075,-9.406522,-16.710148
2999526,2.234976,-5.8745894,-11.778365
,5.228504,0.08614469,-14.829323
,5.5754757,7.7721653,-10.598661
,9.629062,20.89966,-7.542917
,13.682649,32.28751,-5.157188
,19.389734,24.254517,-8.614941
,28.425356,17.073399,-8.686728
,31.94293,20.074106,-9.567318
2999564,30.428219,23.933867,-15.19065
,29.73667,25.75487,-18.186573
,26.941751,22.787664,-14.889145
,26.917824,15.144715,-9.368707
,19.69842,10.500081,5.3668218
,14.685277,12.617805,20.293783
,10.543153,17.22894,23.63189
,4.343128,21.65821,31.571558
2999602,3.3859649,28.999653,18.755142
,-22.56273,18.095171,23.038448
,-44.283157,-2.861918,40.422924
,-47.046967,4.5943837,41.717487
,-34.692383,25.56583,31.356197
,-20.495258,29.451912,23.471565
,-7.6261983,24.098978,27.218859
,-0.80641,13.735292,29.037468
2999641,0.51926106,2.943277,17.613726
,-0.69633627,-6.6857853,5.8693323
,0.2632199,-11.986076,-5.037543
,2.8595252,-14.249767,-8.727407
,6.4799953,-15.381613,-12.85278
,10.040643,-12.644126,-13.529974
,8.233996,-5.783659,-14.295704
,3.5247536,0.6843717,-7.832459
2999679,0.82076746,7.31512,-10.356977
,-1.7587874,12.627376,-10.220582
,-6.226347,12.670448,-7.167231
,-11.076772,10.275147,-6.57379
,-14.903031,7.9755626,-7.100229
,-15.27154,4.1229806,-8.504867
,-13.347641,0.34218585,-8.279933
,-11.268204,-1.1797037,-7.325163
2999717,-10.406757,-3.6611493,-3.829124
,-9.444808,-7.6166263,2.6389065
,-4.5656686,-6.7025356,20.992512
,-5.831517,-4.479524,20.064064
,-18.769972,6.8652534,30.068811
,15.048999,11.818573,16.367021
,34.146797,11.320848,-9.866431
,42.940735,16.13538,-19.158092
2999756,30.05014,9.121766,-10.26844
,8.080851,2.108152,-24.278917
,-7.475445,4.840853,-13.369649
,-11.416565,21.780249,4.8738825
,-20.466543,43.76868,-1.5558615
,-59.86099,61.73703,-17.820457
,-62.22518,59.95192,-18.87573
,-36.19752,21.35192,-13.340934
2999794,-34.91492,5.888947,-1.122745
,-36.300415,7.150009,-6.446965
,-29.040333,7.130866,-10.49098
,-20.418684,6.1282377,-15.21458
,-11.497924,5.2404685,-10.60584
,-7.5639825,11.050449,-10.560374
,-7.150009,22.639303,1.80617444
,-8.490038,24.077442,29.618946
2999833,-18.86808,22.854666,32.985767
,6.1928463,18.334461,30.458857
,72.75159,-0.2584341,28.975252
,78.32227,-0.5288327,37.740475
,63.165596,10.667584,37.285824
,37.25758,19.059513,31.004438
,19.152836,20.406721,28.432062
,4.343128,16.937004,24.48137
2999872,-3.5534685,13.792723,17.27154
,-6.905933,4.3622713,15.431393
,-10.009535,-4.886318,11.344306
,-12.09615,-14.340698,5.9219763
,-13.117922,-13.716149,1.17923254
,-14.680491,-11.93104,-5.3462276
,-14.374199,-6.8413243,-19.253809
,-9.920997,-3.5726118,-21.527073
2999910,-3.1849606,-1.433352,-13.106429
,0.27039862,2.6633067,-10.464658
,3.3404996,7.9061685,-9.68457
,6.3675284,10.066964,-8.349327
,8.04735,10.169859,-6.987762
,10.224896,9.076301,-3.886554
,10.452223,7.083008,-2.2593765
,8.143066,6.3435993,-0.2541194
2999948,5.022714,5.6616206,0.8944764
,2.0028641,4.998785,-0.3019776
,0.52165395,4.189982,2.30868515
,1.7540016,3.0964231,5.9530842
,3.5869691,4.0176926,22.519186
,4.5465255,11.093522,41.48059
,4.319199,18.355997,46.019936
,-11.057629,21.897503,23.907074
2999987,-31.58878,8.214853,-5.1404376
,-29.370554,-0.8279462,-19.452421
,-10.84466,-10.052607,-14.946575
,0.32064968,-10.650834,-18.102821
,6.975327,-1.1270597,-11.48643
,9.609919,5.281148,-12.907818
,11.150951,21.318419,-8.370864
,20.198538,40.176926,-5.965991
3000025,30.59333,28.537823,-12.400521
,43.582035,15.048999,-15.985098
,43.172848,15.879338,-9.823359
,34.94603,21.318419,-20.952774
,25.975018,24.283232,-24.975252
,23.280603,18.614431,-20.766129
,17.736235,11.280169,-18.021461
,5.472581,15.640047,4.9600272
3000063,0.5049036,22.163115,27.745298
,-4.618313,22.486156,22.942732
,-16.0612,24.498592,22.042997
,-9.349092,32.636875,34.299473
,-16.233488,24.69242,34.490906
,-42.282684,-6.800645,36.170727
,-42.76127,-1.7133222,39.84384
,-27.72184,17.207401,27.288252
3000102,-15.056178,15.9271965,24.79245
,-1.8545038,7.343835,26.929316
,6.1737027,-0.95237744,19.638126
,6.812609,-6.5230675,9.3534064
,4.950927,-9.2988405,5.902833
,3.1299238,-11.9741125,3.0504867
,3.070101,-14.606311,-1.802331
,2.6728783,-13.630005,-3.223718
3000140,2.1679747,-7.6333766,-5.791309
,0.9021264,0.021536173,-7.70085
,-0.7872668,6.2909555,-6.494823
,-2.4814458,10.220111,-8.78723
,-5.367293,11.830538,-9.12463
,-8.059315,12.201438,-8.720228
,-9.69367,11.409386,-8.270362
,-10.583833,8.85376,-6.138281
3000178,-8.793938,5.5754757,-4.8389316
,-5.709479,3.0748868,-4.013378
,-3.1059947,0.5814767,-2.991606
,-1.9861137,-1.6893932,-3.77648
,-2.8451676,-4.55849,-5.054293
,-5.673585,-7.0423284,-2.3526998
,-6.0325212,-8.729329,1.2103403
,-0.009571632,-4.508239,13.390243
3000217,-0.2919348,2.967206,18.41535
,-14.297626,11.088737,31.36816
,6.2909555,19.576382,18.94179
,53.42646,12.86906,-24.295668
,47.523155,13.498395,-23.707012
,25.496435,4.529775,-19.35192
,3.228033,-4.97007,-24.032448
,-6.611605,10.117215,-2.950927
3000255,-4.505846,44.07976,17.695085
,-50.222355,57.2599,-20.301903
,-78.40124,65.84326,-18.131536
,-51.201054,44.99146,-43.800262
,-36.8125,12.163152,-19.964504
,-28.449284,1.5793194,-8.880553
,-16.290918,9.667349,-23.884087
,-6.6666417,16.396206,-19.557709
3000293,-10.323006,21.98604,-15.343798
,1.9430413,27.74577,10.382357
,-5.8243384,17.269617,38.094627
,-18.693398,20.186573,36.019974
,8.896832,27.757734,32.093212
,78.32227,-7.0662575,39.13554
,78.32227,-12.682413,43.68446
,70.73436,3.2974274,37.46768
3000332,34.29516,15.592189,28.597174
,11.213167,14.4388075,25.79747
,-6.3100986,4.3096275,25.093956
,-17.12365,-7.6620917,30.781898
,-16.803001,2.1799393,12.849445
,-12.538838,7.3773355,-2.469952
,-11.289741,0.071787246,-0.2254045
,-12.321084,-7.5209103,2.12443122
3000371,-14.340698,-8.990156,-7.70085
,-12.072222,-4.6948857,-20.230116
,-5.0322857,1.1150951,-22.19948
,1.4405307,4.139731,-14.704891
,3.988978,4.8719606,-9.450066
,5.5060816,4.8719606,-9.505102
,7.5137315,6.2311325,-7.016478
,9.349092,7.8272023,-3.388829
3000409,10.665192,6.6666417,-2.03205
,8.47568,3.9147975,-1.1801748
,4.5919905,3.1418884,-0.6154485
,0.5934412,3.0557437,-1.328535
,-1.718108,1.9502201,-2.9317837
,-2.2301903,-0.13400285,-3.111252
,-0.93802,-2.445552,-0.5963054
,0.39243692,-4.7331724,11.5907755
3000448,2.1225095,0.21296883,26.670883
,6.65707,8.837009,49.894054
,3.515182,25.860157,44.191757
,-31.225058,30.72494,18.90111
,-54.857418,13.199281,-28.184143
,-35.45572,3.2615337,-38.5574
,-4.012907,-17.925274,-31.065205
,12.179902,-17.738628,-13.178216
3000486,4.6661706,4.508239,-17.78935
,9.152873,26.168842,-14.908289
,20.155464,39.80124,7.62812
,49.695915,32.15829,-19.844858
,70.91862,26.728783,-21.618002
,53.972042,19.966425,-18.354076
,33.3356,20.468935,-28.03339
,20.363647,25.699833,-32.94842
3000524,11.052842,22.337797,-24.702461
,3.4697168,21.272953,-2.0775156
,-8.176567,21.595995,30.860865
,-11.4213505,25.692654,44.478905
,-19.724741,26.589994,26.587132
,-10.67237,32.986237,36.228157
,6.1114874,33.34757,45.852432
,-37.16186,-10.375649,35.972115
3000563,-58.628643,-13.747257,31.042725
,-32.450226,14.041585,31.320303
,-18.389498,19.564417,23.06477
,-4.1349454,7.1906886,26.039154
,4.3790216,-1.5458187,24.52205
,9.021263,-6.9705415,17.585011
,7.834381,-9.6003475,7.7190504
,4.850425,-10.708263,1.82771061
3000601,4.730779,-11.988469,-1.5702188
,6.5541754,-13.646755,-5.0088277
,4.3790216,-13.381142,-5.2648687
,1.7659662,-5.061001,-7.124159
,-2.3139422,3.5223608,-5.659699
,-2.940884,8.540289,-8.562296
,-4.893497,9.681706,-8.758514
,-6.0779867,7.6764493,-6.492431
3000639,-8.798723,6.015771,-5.133259
,-9.401736,6.2622404,-5.255297
,-7.9994917,5.0418572,-3.494117
,-5.747765,2.708772,-3.099287
,-3.876511,0.088537596,-3.484545
,-2.443159,-1.7779307,-4.781502
,-2.8906329,-3.35725,-7.56924
,-4.331164,-5.1423593,-6.729329
3000678,-5.5898333,-7.1236873,1.5022751
,0.40200856,-2.4551237,15.230389
,-3.7616515,4.2545905,15.041349
,-18.025776,20.724977,27.931946
,27.453835,22.419155,0.829868
,60.054813,9.751101,-28.389933
,42.045788,19.308376,-19.825714
,11.93104,6.0827723,-26.62636
3000716,-4.4149156,2.7398798,-23.163822
,-15.9271965,18.592896,-3.4869385
,-27.973095,46.886642,3.9167194
,-77.736015,62.904766,-25.27676
,-78.40124,54.661198,-34.05873
,-43.416924,13.409857,-28.961838
,-33.22553,2.603484,-13.649619
,-21.60078,10.543153,-27.980745
3000754,-17.54241,18.087992,-28.028605
,-8.942298,26.678532,-7.909033
,-3.874118,31.248987,13.275383
,-6.6594634,29.023582,25.948225
,-7.4634805,16.360313,40.516247
,-15.855409,15.39597,35.29253
,17.96356,17.662054,27.7788
,62.83059,0.12443122,33.292059
3000792,77.262215,-5.446259,33.919
,52.431007,46.1592,10.561825
,35.156605,-5.0155354,30.236315
,18.107136,-9.317985,36.967567
,0.047858164,-50.688972,35.708897
,-9.100229,18.458893,3.4046371
,-11.677391,5.4079723,14.239725
,-9.100229,-8.353642,17.766871
3000831,-7.8798466,-9.664956,5.3524642
,-6.355564,-8.34407,-4.6833925
,-5.6879425,-7.2337613,-6.91119
,-4.343128,-8.006671,-6.346463
,-1.7540016,-2.9576344,-15.039898
,1.6319634,2.3976939,-19.40217
,4.1349454,5.156717,-13.843445
,6.2622404,7.0734363,-9.588854
3000870,7.630984,9.107409,-7.947319
,8.49961,10.753729,-4.3723145
,7.9875274,11.751572,-3.42233
,5.5012956,9.995177,0.1789969
,3.381179,6.5254602,0.3441076
,0.598227,6.147381,-4.551782
,0.7418015,6.331635,0.25557
,2.708772,9.751101,16.709206
3000908,4.2785196,13.993727,42.148212
,2.2325833,23.414606,55.26135
,-21.954931,28.166922,18.233488
,-44.608593,18.413427,-16.35839
,-33.912292,9.243804,-25.346153
,-10.634084,-8.961441,-15.867846
,5.6424775,-11.785072,-22.484236
,9.124159,-1.4213874,-17.186337
3000947,10.404365,8.463716,-14.051628
,14.343091,24.986746,-6.774794
,23.457678,33.79265,-9.79943
,31.505028,17.628553,-18.662762
,40.602863,11.7228565,-16.049706
,35.190105,15.149501,-13.671155
,26.042019,20.471329,-17.923353
,20.631653,19.497416,-21.634754
3000985,18.559395,14.386164,-23.769228
,16.829323,13.041349,-14.427315
,8.437394,18.796293,7.7669086
,5.3002915,18.525894,32.267895
,-0.45943835,17.37012,31.39927
,-10.502474,16.618746,19.664448
,-7.808059,17.961168,26.804886
,-6.31967,16.850859,33.449991
3001023,-16.276562,2.5460541,37.12789
,-45.66626,-9.631455,34.926414
,-32.1894,9.356271,33.356668
,-17.37012,27.571087,30.736433
,-4.1110163,27.17147,25.761578
,0.7944455,15.864981,27.18775
,1.7300725,2.524518,19.130829
,0.416366,-3.7425082,7.3457565
3001062,-2.316335,-5.4007936,2.05025107
,-0.42833054,-11.66782,-3.1950035
,2.28762,-13.003062,-3.6257267
,3.5223608,-11.172488,-5.7458434
,2.0124357,-7.1236873,-6.17896
,-0.39482984,-0.49533197,-8.356506
,-1.0600582,6.125845,-7.571632
,-2.0770442,10.397185,-8.746551
3001100,-4.3287706,11.952576,-7.770244
,-7.5687685,11.1198435,-8.488116
,-10.507259,8.200496,-7.772636
,-11.210774,3.9435124,-5.97317
,-10.500081,0.46901,-6.710185
,-7.8200235,-2.0961876,-5.808059
,-5.757337,-3.3668218,-7.169623
,-5.4295087,-4.6470275,-6.98537
3001138,-5.527618,-6.43453,1.53338292
,-1.0122001,-0.64369226,21.767815
,-7.324692,3.5630403,26.1253
,-19.923353,19.121729,39.449013
,25.151857,18.210032,11.727171
,57.518333,10.361292,-29.45717
,44.83592,20.174608,-16.616825
,16.578068,3.7640445,-19.639069
3001177,-1.3902797,-4.276127,-21.83097
,-12.5579815,5.941591,-7.7917795
,-16.051628,31.04559,11.810924
,-35.896015,47.81509,-20.986275
,-78.40124,59.97585,-23.041782
,-58.674107,40.99291,-21.218388
,-42.222862,7.84156,-17.145658
,-35.271465,6.3483853,-18.650797
3001215,-27.26001,9.408915,-20.325832
,-17.78888,6.688178,-20.842701
,-8.463716,5.678371,-22.039154
,-0.2919348,12.002827,-11.625218
,4.240233,22.390442,30.427748
,-5.7860518,14.623061,49.621265
,-15.750121,21.947754,25.122671
,44.445873,22.110472,26.601488
3001253,78.32227,-2.4814458,43.794533
,78.32227,-4.0488005,48.460705
,49.80599,19.794136,34.41194
,24.632595,22.696733,27.723763
,3.2615337,3.8095098,30.999653
,-16.255024,17.059042,24.75177
,-21.399776,6.951398,22.01907
,-17.396442,-1.2395264,10.942298
3001292,-11.883182,-8.966227,6.3096275
,-11.301705,-7.2840123,3.0002356
,-11.55296,-8.963834,-3.8937325
,-11.217953,-11.280169,-11.780758
,-9.0428,-7.386907,-19.763498
,-1.4429235,-4.3407354,-16.214817
,3.6802926,1.7635733,-16.40625
,6.042093,6.870039,-11.491216
3001331,9.698457,8.123923,-10.163152
,11.203596,9.88271,-8.045428
,12.77095,10.567082,-3.6807637
,11.4716015,10.026285,-3.9176617
,7.997099,8.523539,-2.264162
,4.663778,7.2720475,-2.4867024
,1.3591717,5.989449,-3.022714
,0.75615895,5.2189326,2.9404129
3001369,2.2541194,8.207675,14.21101
,4.0033355,11.866431,37.09439
,3.1682103,26.57803,60.178776
,-15.714228,31.624674,41.593056
,-47.236004,14.115765,-4.357957
,-44.86942,4.457988,-23.28586
,-15.144715,-9.566847,-15.037506
,1.8257889,-18.150208,-15.324656
3001408,10.3924,-7.207439,-8.902089
,12.385693,1.8927903,-14.855644
,12.409621,11.045664,-9.51946
,19.061907,25.355253,-1.5271466
,28.523464,36.463135,-10.335442
,37.96588,17.27919,-18.186573
,45.290573,11.062414,-15.91331
,43.94097,12.254083,-20.823557
3001446,33.61318,14.422057,-25.798414
,25.376791,13.290212,-24.06834
,18.442142,8.77958,-23.350468
,4.6422415,15.125572,-15.169115
,-5.604191,26.506243,20.51393
,-6.30292,28.604824,37.28343
,-14.694849,22.115257,28.204737
,-16.829323,25.635225,36.113297
3001484,-4.6494203,32.5938,37.99891
,-15.214109,6.3124914,44.158257
,-45.05846,-12.337834,40.2626
,-37.458584,5.601798,30.693361
,-23.938652,23.050884,21.375378
,-10.394793,16.439278,25.144207
,-0.4091873,10.397185,16.986783
,6.1067014,-8.368,15.493608
3001523,5.3768644,-7.5448394,6.886318
,5.1399665,-8.126316,8.4967456
,5.721443,-10.1435375,-1.0916374
,7.678842,-10.7298,-5.5400534
,5.125609,-10.303863,-6.671899
,2.895419,-3.9937637,-8.593404
,0.18903974,1.9573988,-11.589325
,-3.1299238,8.781973,-11.941083
3001561,-5.857839,12.282797,-11.160995
